1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
687.txt roommates 592 False AH4|FG5|IF4|EI1|HD4|GH5|BG2|FE4|AB2|AD5|HA5|BC4|EF5|DA2|IE3|BF2|CA3|HG5|CB4|FI3|DH4|GF3|HF3|FH1|AC5|BA5 [empty] True
688.txt roommates 3418 False EI2|BF1|BG3|FG2|CF1|CG2|AC5|GC3|BI2|BA1|FB5|FD2|IH4|AG1|CA1|GB4|DF5|GF1|HA5|EF5|EH2|DB1|BC1|BD2|CD2|IE4|AF2|HE2|FE3|AH2|IA3|CB4|BH2|AB4|GD3|FA5|AD1|HI5|EC5|FC5|BE3|CE3|DG5|DA4 CE5|CF5|AI3|GD5|EF3|AH5 True
689.txt roommates 681 False HD2|IH5|EA4|BG3|IA2|HI1|GD5|AI5|DA3|DG5|EI1|HC1|AG1|GB1|AB5|GA5|DB4|BD5|HB3|CI4|DH4|BH5|AD1|CH5|IE3|IC3|AE5|BA5 [empty] True
69.txt roommates 1955 False FE5|CI3|IH5|FI2|IA2|ID4|HA3|FA4|CH4|FB2|FG4|CG1|HF4|CD2|IC4|IE1|CE4|HC5|FD4|CA3|CB1|CF2|HI5|FC2|IF5|IB1|FH4|IG3 [empty] True
690.txt roommates 4335 False DF3|EA4|BF4|EI5|HE4|GB2|BH4|CB3|EC1|ID4|GF2|FA4|CF4|BE5|DG1|FH3|GC3|AC4|BI5|ED5|GH2|FD2|FB2|CI2|IH1|HD1|BG5|HG3|IA4|AB5|AD5|CG4|DB1|EH5|BD2|DC3|AI4|IC1|EB1|DI3|CE1|IB5|IG1|AF2|HC2|DA5|AG3|AH2|GA1|CA3|GI2|FG3|HB5|DH4|HI5|FC2|CH2|EF1|HA1|BC3|IF5|EG5|HF3|DE5|IE3|CD1|BA2|AE5|GE1 GD1|FE1|FI5 True
691.txt roommates 2235 False FE5|EA4|BF4|FG2|HA3|CG5|DE1|DB5|BE5|IB3|DG4|IC2|BA1|CD3|DI4|DA3|IE2|HC1|AH3|FD5|HB4|HD1|IG5|GB4|GA2|EI4|CA4|DF5|GD4|EC3|GF1|AD5|FA3|EG3|FC3|BC1|FH2|BD5|AI4|ED1|AC3|GC5|CE4|FB1|CI4|HE2|AG3|BG4|IA3|GI5|HG5|BH2|CB4|DH4|AB4|ID5|EF1|IF5|EH1|DC5|HF3|BI3|EB3|GE4|AF1|AE5|IH2 CI2|FI5|GH5|CH1|CF3|HI2 True
692.txt roommates 697 False GF4|IH5|AH4|AI4|IA5|EG1|EF3|FG4|FE3|HA2|GE1 HI5 False
693.txt roommates 1007 False EH5|FB5|DC5|FG4|DF5|FH4|EA5 [empty] True
694.txt roommates 965 False AB2|BA5 [empty] True
695.txt roommates 2411 False FD3|FE2|BF4|FG2|BH4|CF1|EG1|EF3|FC1|DB2|CG5|FH3|CE5|CD3|DA3|AC4|AE1|AF3|GI3|HB4|HD1|HE3|IA1|AG4|HG3|GA5|FA3|DC3|AI1|BD5|GC2|HF4|DI3|BI4|ED4|IB5|GE5|GH1|IG4|HC2|AH5|HI2|FI3|AB1|EC5|ID5|AD4|HA4|DE5|FB3 [empty] True
696.txt roommates 1146 False GH3|HE4|FG2|GB5|BC2|CF4|DC4|AI5|DB5|HF5|DG4|AC1|DI4|ED5|AE1|BA4|IE5|EI4|CA1|HG3|CB2|DF5|DH2|AB2|BH3|GF4|AF5|DA5|AH2|BG4|FA5|ID5|CH5|DE5 FH5|EI5 False
697.txt roommates 6685 False FE5|EI2|HE1|GH3|GB2|FG2|GD2|HG4|IA5|CF4|BE5|FH3|IB3|DG4|CE5|GE3|IH1|HC3|IE5|GI3|HD1|IG5|AG4|CA4|GA5|HA2|IF3|GF4|CG4|BC4|IC1|GC2|HF4|EB4|BD5|DI3|ED4|AF5|BA3|CI4|AH5|HB3|FB4|BF2|FD4|DF4|EA5|CB4|FI3|DH4|HI5|BH5|EF4|EC5|ID5|FA2|EH4|CH5|DB3|FC2|AI3|BI3|AE5 AG5|EI5|BI5|BD1|HD4|GF2|BG5|HC5|HB5|GI5|BH2 True
698.txt roommates 1604 False GI4|IA5|ID4|AD3|CH1|FC4|BE5|AI2|EB2|BA1|CE5|AF3|AH3|IG2|BG2|DF2|AB5|EC3|GD1|CF3|DE3|BD2|FH5|HF4|BI1|ED1|AE3|HC5|DA2|IE3|GA1|EI3|EA5|DH1|CB1|DB3|BC3|EG5|DG2|DI5|AG2 [empty] True
699.txt roommates 2867 False HD2|HC4|CI3|DH3|HI1|GF5|DE1|CE2|IC2|IE2|BA4|AE1|ED5|FD2|IH4|AG1|HE3|BG5|AB5|GA5|FI1|DF5|FA3|AD5|FC3|BE1|AI1|EB4|GC5|AF5|FE3|DA5|AH2|EI3|GB3|EC2|CF2|EF4|ID5|DC2|EG2|EH1|IF5|CH5|CD4|AC5|GE4|DI2 CD2 False
7.txt roommates 2344 False FE5|HE1|FG5|BH1|GB5|HI4|IA5|AD3|GF2|HA3|CG2|DC4|DE1|DB2|BE5|AC4|IE2|GH2|HC3|BI5|HD4|AG1|BG5|BF3|AB2|EH5|DA1|BD5|FH5|HF4|IC4|AE3|AH2|DF1|HG5|DH1|HB5|EC5|IH2|ID5|IF5|AI3|GC4|DG5|DI2|GE1|AF4 [empty] True
70.txt roommates 635 False FG5|CA5|ID1|IA5|DB5|AC1|ED5|GE3|GH5|CI5|HG3|DH5|GF1|AD5|EH5|BD2|AI4|CD2|IC4|DA5|HE5|HD3|DC5|DE5|DI2|BA5 EG3 False
700.txt roommates 316 False FG5|FI5|FA1|IF1|CH4|IC5|IE5|HD4|HB4|HG3|HI3|GF4|HA5|DC3|HF4|AF5|HC5|CI4|EI3|CD4 [empty] True
701.txt roommates 807 False GF4|CB1|DA3|FG5|HF1|FH5|HG1|IC4|BI4|CI5|GH4|EA3|BC2|DE1|AD5|ED3|AE5|IB3 [empty] True
702.txt roommates 1793 False HD2|DH3|AB3|HI4|CF1|GF5|CG5|EB5|DI1|IH4|FG4|ID3|FC3|GC2|BA3|EA5|BE3|DA1|AE5 [empty] True
703.txt roommates 1053 False ID2|BF4|BD5|FB5|BG3|GB5|IC1|GH5|CI5|HG4|AF5|HA3|AH5|DI5|HE5|FA3|DB5 EH5 False
704.txt roommates 1102 False EI5|FG2|ID1|IA5|EF3|IF4|AI2|BA1|IE2|IH4|FD5|FE4|CA1|BH3|FA3|AD5|BC4|BI1|DI3|IB5|GE5|IG1|HC5|GI5|CB4|EG5|HB2|AC5|AF1|DA4 GF2|CH5|DF5 False
705.txt roommates 2058 False FD3|CI3|AG5|HE1|FE2|GB2|FI2|GI4|GA3|HG4|DC1|EF3|FA4|GF5|EG4|BC5|FC4|HF5|BE5|GC3|BI2|IC5|DI4|EI1|HB4|HD1|FG4|GD4|EC3|CD2|AF5|GE5|GH4|FB4|HC2|BG4|EA5|HI2|BF5|BH5|ID5|EH4|HA4|BD4|FH1|EB3|ED3|BA5 FG5 False
706.txt roommates 644 False AC2|ID2|AB2|IE1|IA5|IF5|IB5|IG1|AI5|IH3|IC3|AD5|BA5 [empty] True
707.txt roommates 452 False IC5|ID5|HG1|IE5|GH5|HA3|AI5|EI3|HF5 [empty] True
708.txt roommates 1638 False AH1|EI2|IA2|BH4|DH3|EC1|CH1|DB2|IB3|DI1|BI2|CE5|ED2|HC3|IE5|FB2|GA5|DF5|EG3|CG4|BE4|DC3|CD2|GC5|AE3|AG3|HE5|HD3|BF5|EA5|FI3|GD3|EF4|HA1|ID5|IF5|AI3|DE5|DG5|GE1 FI5 False
709.txt roommates 7356 False AH1|CI3|IH5|EA4|EI5|ID1|CH1|GF5|BE2|AI5|FD1|ED5|CB2|DH5|BF3|DF5|AF1|DI5|GD1|IA4|DB1|CG1|BC1|HF1|FH5|BI1|EB4|CD2|IB2|BA3|GH1|IG4|HC2|GI2|GA1|HG2|HD3|BG4|DA5|GB3|BH2|EC5|FA5|AD4|HA4|DC2|BD4|DE2|GC4|DG2|IE3|IC3|HB2|FB3|AE5 GB4|CE5|HI5|FG5 True
71.txt roommates 6017 False HI4|FI5|FC1|DC4|CG5|DB5|CD3|IC5|AC4|ED5|AF3|AE4|IA4|GA5|HA2|AD5|BD5|GC2|FH5|GH4|BA3|FD1|CI1|GI2|AH2|EA2|CA3|FG3|DF4|IG4|AB1|FA5|CH2|IF5|AI3|DE5|DA1|AG2|IH2 GI4|GF3|IH4|HG4|CF1|AF5|HC2|HF5 False
710.txt roommates 4525 False FD3|BF1|GB2|EA4|FG5|FI2|GA3|HI4|ID4|EG1|GF5|CH1|CG5|AI2|DG1|IB3|EB5|AC1|ED5|AE1|HB1|HD4|IG5|AG4|CB2|IA4|CA4|GD4|DH5|EH2|DC3|BI1|CE1|DI3|AF5|FB1|AH5|CI1|BG4|DF4|EC5|BH5|FA2|HA4|BC3|DE2|BE3|CD1|GI1 HG3|CD3|DF3|CF1 False
711.txt roommates 5706 False FE2|AH4|GB2|DF3|IA5|EG1|EF3|DE1|BE2|BC5|FC4|EB2|HC3|HB1|HD4|BG2|FG4|DH5|CB5|AB2|HI3|HA5|DB4|BD2|FH2|AI4|CD5|IB5|GH4|BA3|FD1|HG2|EC5|GD3|BH5|HF3|DG2|CE3|GE4 IH3|GF4 False
712.txt roommates 1380 False HD2|AG5|CI3|GI4|GB2|HG1|FG2|CF1|HA3|CH4|GF5|DC4|DE1|AI5|IC2|DI4|FB5|HE3|IG5|BG5|DF2|IA4|GD1|DB1|EH2|DG3|ED1|CE1|CD5|GH4|AH5|GA1|BF2|DH1|CB4|ID2|FC5|BC3 BF5 True
713.txt roommates 695 False CA5|EC1|CH4|CG2|AC1|CE5|HC3|FB2|FD5|BG2|GB4|CF3|FC3|BD5|GC5|AF5|DF1|BF5|FA5|DB3 [empty] True
714.txt roommates 1796 False FE5|AH4|DC1|CG5|BE5|DI1|GC3|AC4|GH5|CI5|HG3|GD4|HA2|EF5|IC1|CD2|EB1|FB4|AG3|GA4|BF5|ID5 HG5 False
715.txt roommates 1164 False IA2|CB3|ID4|EG4|FC4|DA3|GH5|HD1|HA2|AD5|CF3|DB1|BC4|DE3|EH5|DC3|AI4|AH5|HE5|DF1|BF2|HG5|DH4|DG2|DI5|GE4|FB3 [empty] True
716.txt roommates 1859 False FE5|IH5|AH4|EI5|BH1|HI4|GD2|AB3|HA3|CG2|GF5|BC5|DB2|HF5|IB3|CE2|EB5|AC4|BI5|HC3|IE5|CI5|IA1|DH5|DF5|CB5|AD2|BD5|IC3|GC5|DI3|GE5|FD1|DA5|IG4|HD3|GI1|EC5|EF1|ID5|CH5|AI3|DC5|BE3|FH1|DG5|HB5 FG5|CD5|EG5 False
717.txt roommates 583 False BA1|AB4|CA5|BD5|CG4|GB5|BG5|GA5|AC5|DB1|AG2 [empty] True
718.txt roommates 974 False EB5|DI1|DH4|IH5|ID5|FG2|FE1|HD3|EG5|BA3|AB5|BC5|AC5|CA4|BG4|CB4 GF2|GE5|HI5|EF1 False
719.txt roommates 1235 False GH3|HE1|IH5|EI5|BH1|HG1|GB5|DH3|GD2|FG2|DC4|DB2|BE2|DG4|BA1|CE5|AC4|DA3|BG2|CA1|FI1|EC3|FA3|CF3|IF3|ID3|CG4|FC3|EH5|BD5|EB4|BI1|CD2|IE1|DI3|IB5|AF5|IG1|FB4|HD3|BF2|FD4|DF1|GI5|AB1|HI5|AD4|GF3|EG5|HF3|GC1|FH4|GE4|HB2 [empty] True
72.txt roommates 2441 False [empty] [empty] True
720.txt roommates 1980 False AH1|AG5|HD5|EA4|BH4|GD2|CG5|BC5|AC1|GH2|FE1|EI4|CI5|BF3|DH5|GA5|AF1|EF5|EH2|DB4|BE4|BD5|ED1|GC5|BI4|AE3|BG4|CA3|EC2|BA2|AD1|GF3|EG5|AI3|GE4|IC3|HB2|IG3|GI1 [empty] True
721.txt roommates 4682 False GH3|HD2|CI3|GI4|FE2|BF4|BH1|EA1|FG2|ID1|AB3|CB3|EF3|BD3|HF2|DE4|FH3|CE5|CD3|IC5|DI4|EI1|HB1|IH4|AH3|FD5|FB2|HC3|BG5|GB1|DH5|DF5|GF1|FI4|IF3|FA3|HA5|CG4|EG3|CH3|BC1|DB4|EH5|BE4|AI1|DG3|ED1|EB1|IE1|BI4|GE5|IG1|BA5|DA2|HE5|HG2|CA3|GA4|IA3|EC2|HI5|GD3|CF5|AD1|FC5|DC5|GC1|IB4|AC2|AE5|AG2|AF4 CG1|DI1|FI3|IH5|GH2|BC3|CI5|AI3|ED4|DB5 True
722.txt roommates 3403 False BF4|HI4|EC4|IA5|CG5|FC4|FD5|DH5|GD4|BH3|AI4|BI1|GC5|ED4|CD5|CE1|IB5|AH5|EA5|HB5|AD4|DC5|AF1|BA5 HA2|IA2 False
723.txt roommates 3071 False GI4|AH4|BH4|AB3|ID4|FA4|BC5|BE2|DE1|HF5|CE2|DG4|BI2|AF3|IE5|IH4|GB4|HG3|CA4|GA5|CB5|GD1|DI2|HA5|CH3|CG1|EH5|FH2|GC2|EB1|ED4|IB5|GH4|AE3|IG4|BG1|DF4|EA5|BF5|EC5|AD1|EF4|DB3|EG2|AI3|GE4|AC2|FB3|AG2|BA5 FH5|EI5|GE2 False
724.txt roommates 1823 False FE5|HD2|FI5|HI1|ID4|IF1|CG2|HF2|BE5|DG1|BI5|AE1|AG1|HE3|IG5|HG3|GA5|AB2|HA2|CF3|GF4|EG3|EF5|DC3|CE4|AF5|GH4|FB1|HB3|HC2|AH5|FG3|IA3|GI5|CA3|GB3|BF2|GD3|FA5|AI3|GC4|IB1|CD4|FH4|GE4|BA5 CF4 True
725.txt roommates 2429 False CI3|HD5|DH3|HI4|BD3|BC5|HF2|CG5|IB3|IC5|DA3|ED5|IE5|AE4|IA1|GB4|CB2|HA5|DB1|AD2|DC3|FH5|BI1|DI3|CD5|AF2|AH5|EA2|BG1|ID2|FA5|AI3|DE5|GC4 EI5 True
726.txt roommates 1824 False AH1|AG2|FG5|HG1|BH4|GF2|CH4|IF4|BD3|BA1|HD4|EI4|FE4|GA2|CB5|AB2|FI4|DB4|IE4|GH4|HB3|HC2|CA3|BG1|DH1|CF2|EF4|AD4|FC5|CG3|GC4|CD1|AC2|DA4 [empty] True
727.txt roommates 931 False HD2|HE1|GI4|CA5|DH3|EC4|HI4|IA2|HA3|DB2|AC1|FB5|DF2|EA3|FG4|ID3|AI1|IE1|BI4|GH4|IH3|AH2|BG4|BF2|GB3|BH2|GF3|CE3|IC3|DI2|AE5 DG5 False
728.txt roommates 1555 False EA4|EC1|CG5|DG1|CE5|DI4|AE1|FB5|GD4|BH3|HF4|HC5|GI2|BG4|CA3|BF5|HG5|ID5|HA4|IF5|FH4|AC5|IG3|HB5 GH5|CA5 False
729.txt roommates 2104 False HD2|DF3|EI5|BH1|GB5|HI4|FI5|IA5|BC2|GC3|EB5|AF3|HC3|AG1|CI5|IG5|BG5|CB2|AB5|HA2|IF3|IC1|BI4|BA3|FE3|HB3|FB4|BF2|GI5|GE4|DH1|EA5|FA5|GD3|ID5|CH5|BD1|DC5|AI3|HF3|BE3|IB1|DI5|CD1|AE5 CF1|CA1|EF3|HG3|CG5|GF1|GA1|DB1|DA4 False
73.txt roommates 2781 False IH5|EF4|EA4|BD5|DB3|ID5|CB3|DC5|GD5|CD4|BC5|GA5|IG4|EI3|GI5 [empty] True
730.txt roommates 2160 False AH1|EI5|GB2|ID1|BH4|IA5|GD5|CH4|CF4|EG4|DC4|FC4|DB2|AI5|HF5|BE5|BI2|IC5|AC4|IE5|IG2|BG2|CA4|IF3|HA5|FH5|DI3|ED4|IB5|AE3|AF2|AG3|IH3|GI2|DA5|DF1|DH1|AB4|AD1|DE2|DG2|EB3|GE1|HC1|HB5 [empty] True
731.txt roommates 915 False BA1|DI4|EG3|EF1|HF4|AB3|CI2|IC4|GE2|CD5|FE4|GF2|DC1|ID3|HB3|FG3|HA5 [empty] True
732.txt roommates 3179 False BH1|FG2|DH3|EC1|IA5|EG4|BC5|DI1|BI5|FE1|EI4|BG2|IG5|DF2|BF3|GA5|EF2|FI4|FA3|DB1|FC3|BE4|DC3|EB4|FH5|ED4|FB1|BA3|FD4|GI5|EA5|EH1|BD4|DE2|DG2|DA4 [empty] True
733.txt roommates 1831 False GH3|EA1|BH4|FC4|FH3|FE1|HB4|GB4|CA4|EF5|DC3|CD5|CI4|FB4|FD1|BG4|HG2|HA1|FA2|ID5|DI5|IC3|AE5|DA4|AF4 FG5 False
734.txt roommates 545 False CA2|DF3|BH1|AB3|GD2|FA4|BC5|DE4|BE5|IC2|BA1|AC4|AF3|HB1|HE3|AD5|CF3|EG3|FC3|GE5|DA2|CI4|FD1|CB1|EH4|IB1|BI3|EB3|DG5|ED3 AF4 True
735.txt roommates 3894 False FE5|CA2|DF3|FG5|GB2|FI5|HG4|GD5|EF3|IF4|CH1|FA4|AI2|IC2|CE5|AC4|ED5|AE1|DA3|CI2|IH4|AF3|FD5|HB4|HE3|IG5|AH3|GA2|AG1|CB2|DH2|AB2|HA2|BH3|BC4|BE1|AD2|DB1|CG4|EH2|BD5|GC2|EB1|IE4|FB1|GH4|GE5|HC2|GI2|BG4|EA5|BF5|CF2|EC5|ID5|GF3|FC5|DC5|DE5|BI3|DI5 HD2|FD3|HI4|IF5|EI4|CD5|EG5|DG5|GI5|AE5 False
736.txt roommates 1520 False GH3|GC3|HD5|GF3|GD2|HG4|IA5|GE2|GB4|IF4|IG4|GA1|GI5|HB5 [empty] True
737.txt roommates 1661 False AH4|HE4|IA5|CG5|HF5|IC5|BA4|AE1|CI5|DF5|HA2|DB4|EH5|BD5|FH5|AG3|GA4|GI5|EA5|FA2|EG5 [empty] True
738.txt roommates 671 False AG5|BF4|BH4|FI5|BC2|CH1|DC4|CG5|FH3|ED2|GH2|CI2|FB2|AE4|FG4|GA5|EC3|EF2|CF3|AB2|GD1|GF4|FC3|DG3|AI4|CD2|EB1|CE1|BI4|DI3|AC3|IB5|GE5|DA2|AH5|HG2|FD4|GI5|DF4|CA3|DH4|AD1|IF2|BD1|DE2|BA2 EH5|EG5|EI3|HA5|BE1 False
739.txt roommates 1363 False AH1|CA2|FG5|EI5|DC1|GF5|FC4|EH3|AC4|GE3|IH1|BA4|HB4|HD1|IG5|DH5|DF5|HA2|BH3|CF3|BC1|FH2|BD5|HF4|CE1|FB1|DA2|HE5|GI5|BF5|FI3|CB1|HI5|AB4|CH2|DB3|AD4|IF5|EG5|IE3|HC1 [empty] True
74.txt roommates 1094 False GH3|DI1|FD3|AB4|DF3|ID5|GC4|BA5|HC5|CG5|IF4|FI4|HG5|CH3 [empty] True
740.txt roommates 2211 False HC4|HE1|FE2|CA5|GB5|DH3|HG4|CH1|DC4|DE4|DG1|EB2|DI4|BA4|GE3|FD5|HB4|FG4|HA2|FA3|BC4|FC3|CG1|DB4|EH5|FB1|AE3|GH1|AH2|BG4|EA5|CB4|FI3|AB4|BH5|EC5|EG2|BE3|FH1|CE3|AC2 HG1|DF5|GC1 True
741.txt roommates 1271 False BH4|EC4|IA5|CF4|GF5|DC4|DB2|HF2|FC4|DE4|GC3|BA4|BI5|FG1|BF3|FA3|ID3|HA5|BE4|FH2|AI4|BD5|CE4|AF5|FB1|AH5|IH3|HI5|CG3|CD4|EB3|IB4|ED3 [empty] True
742.txt roommates 1088 False AG5|FI2|GA3|ID1|IF4|CG5|BE5|DI4|ED5|IE5|FD5|DH5|HF1|HE5|HD3|EI3|CA3|BH5|EH1|DE2|GC4|EB3|FH4|AC2 DF5|HB5 False
743.txt roommates 2530 False FE5|FD3|HI4|FC1|CH1|CG5|HF5|BI5|ED5|IH1|IG2|AB5|AD5|EH2|AI1|BD2|GC5|GH4|CI1|HE5|DF1|IA3|GI5|CF5|DE2|FH1|IB4|IC3|DA1|HC1|BA5 GF4|HG4|EF5 True
744.txt roommates 817 False [empty] [empty] True
745.txt roommates 786 False [empty] [empty] True
746.txt roommates 2152 False AG5|GB2|EI5|EC1|GF5|BA1|CE5|HD4|GA2|BG5|FG4|DH5|FI4|BC4|IE4|GE5|FB1|AF2|GI5|BF5|CB4|BH5|GD3|FA5|DB3|AD4|BD1|IF5|EG5|HB5 GB5|IG5|FB5 False
747.txt roommates 1449 False DF3|HE4|HG1|BH4|GD2|HI1|BD3|DB2|BE2|HF2|DE4|CE2|DG4|DI1|BA1|GE3|AG4|AB5|GF4|AD2|AI4|GH1|DA5|GA1|BF2|GI5|CB4|CF2|CH5|BC3|HB2|BI3|AE2|AF1|HC1 GC3|CG2|CI5 True
748.txt roommates 1041 False GH3|IH5|DF3|FG5|CA5|EA1|AB3|FC1|BD3|BA4|FD5|IG5|GB4|BG5|CB2|EC3|AD2|BC1|DB4|CG1|DG3|AC3|GC5|CE4|DA2|AF2|GI2|HG5|HI2|GD3|CF5|FA2|GF3|AE5 [empty] True
749.txt roommates 1279 False [empty] [empty] True
75.txt roommates 2385 False HD5|BF4|CA5|HE4|BH4|GD5|GF2|EG1|EF3|CG5|DE1|ED2|DA3|BA4|IE5|GB4|BG5|AB2|HA2|IF3|BC4|DB1|IB2|CD5|FE3|AH5|AG3|GA1|DF1|FD4|IA3|FG3|HG5|ID2|AD1|HI5|FC5|BD1|DG5|HB5 GE1 False
750.txt roommates 2031 False AH4|HD5|HE4|BF4|GB5|GA3|FI5|ID4|GD5|IF1|CH4|DC4|CG5|FC4|BC5|BE2|DE4|EB5|ED5|FB5|CI2|GI3|GH5|FE4|IA1|CF3|GF4|HA5|EH2|DB4|IC1|IE1|CE1|HC5|IG4|AG3|FD1|BG4|EI3|FG3|DF1|DH1|AB1|HG5|CB1|HI5|EF4|IH2|EC5|FA2|BD1|EG2|AI3|HF3|FH1|DG2|CD4|GC1|DI2|GE1|AF4 [empty] True
751.txt roommates 2011 False FE2|HD5|BF4|EI5|HG1|DH3|HI4|FG2|FI5|IA2|ID4|GD5|GF2|EA1|DC4|DE1|FC4|EG4|AI5|HF5|BE5|IB3|AC1|BA1|ED5|AF4|FD2|IE5|AH3|AG1|CI5|GB4|BG5|CB2|CA4|DI5|DF5|GA5|BH3|EF2|CF3|CG4|DB4|BD2|GC2|IC3|BI1|CD5|GH4|HC5|AE3|IG4|DA5|IH3|HE5|GI2|EC2|AB1|AD1|FA5|IF2|HA4|BC3|EH1|CH5|FH1|EB3|CE3|DG5|GE1|FB3|HB5 EG1 True
752.txt roommates 2775 False ED2|AC4|EF1|FB5|GH5|AG4|GA5 [empty] True
753.txt roommates 1058 False DB4|BF4|DG5|BD5|FB5|FI5|BI4|DA2|DH5|BC5|FH4|BG4|BA5 [empty] True
754.txt roommates 1781 False AG5|BG3|GB5|AB3|IA5|EC1|CF1|DC1|CH1|BC5|FC4|EH3|DI1|BA1|AC1|FB5|GA5|CI4|HE5|CA3|BF5|CB1|AD1|ID5|DA4 CI2|IC4|CE1|CD1|AI5|HC1 False
755.txt roommates 2201 False EI5|HG4|IA5|GF5|CG5|EH3|AI5|IC2|GH5|IG2|HB4|CI5|AD5|GC2|IB5|AF5|GI2|BG4|EA2|BH5|EF4|EG2|CD4|BA5 [empty] True
756.txt roommates 3691 False BF1|HC4|AH4|GB2|BH1|FI2|EA4|CB3|GD5|CG2|CF4|FC1|DC4|BC5|HF2|IF4|IB3|GC3|BI2|BA1|GH2|FD2|AF4|EI1|HD4|GI3|AG4|GA2|DH5|HA2|EC3|FA3|DB1|EF5|BE1|AD2|DE3|EH5|BD2|DG3|FH5|ED1|EB1|AE3|DA2|FE3|IE3|HE5|BG4|HG2|FG3|DF4|AB1|HI2|IH2|CH2|ID5|GF3|CE3|CD1|DI2|FB3|IG3|HB5 [empty] True
757.txt roommates 4023 False HC4|BF1|CI3|EI5|HE4|CA5|FG2|IA2|GF2|FA4|AI5|BE5|IB3|EB5|CE5|CD3|DA3|BI5|BA4|FD2|IE5|GH5|HD1|DH2|GD1|HA5|BC4|HF1|FH5|AC3|FE3|HG2|FI3|EC5|ID5|DB3|FC5|DC5|GC4|DG2|GE4|FB3|AF4 CF5 False
758.txt roommates 1783 False HD2|AG5|BF4|ID4|GF2|DC1|IF4|AI5|DE4|DG4|AC1|IE2|BA4|DI4|EI1|CI2|FB2|GB4|EA3|CA4|GA5|GD4|AB2|HA5|EG3|IC4|GE2|CD5|CE4|HC2|DA5|HE5|DF1|HG2|GI5|HI2|EC5|BH5|DB3|HF3|IB1|FH4|HB2|AE5 CB1|CF3 True
759.txt roommates 2796 False AG5|HD5|EC4|GD5|EG4|EH3|BE2|FC4|HF5|CE2|CD3|IC5|IE2|GE3|BA4|IH4|EI4|CI5|HE3|GB4|DF2|BG5|AB5|FH2|EB4|DI3|IB5|FE3|GA1|FD4|CF2|HI5|FA5|ID2|EF1|DC5|BI3|DG5|AF1 DH5 False
76.txt roommates 1183 False HD2|DH3|CH4|FA4|CG5|HF5|GC3|CD3|AF3|GH5|AG4|BG5|GB1|DB4|BD5|GE5|HC5|GA1|HG5|EG5|DC5|FH4 [empty] True
760.txt roommates 1055 False FE5|EI2|HI4|GD5|EG1|CF4|BD3|BC5|BE5|IE2|FB5|IH4|IG2|CB2|IA4|HA5|DB1|ID3|EH5|AI1|EB1|ED4|CD5|HC5|AH5|GI2|CA3|BF5|FC5|CH5|DC2|DE5|DI5|GE4|DG5|AC2 [empty] True
761.txt roommates 807 False AG5|CA2|CB3|AD3|DC4|BC5|DE4|DB5|BE5|HF5|ED5|BI5|AE4|EI4|FG4|GF1|IB2|IE4|GH4|DA5|GA1|CI1|EA5|HG5|BD4|CD4|EB3|AC5|FH4|IC3 [empty] True
762.txt roommates 1651 False AH1|CA2|GB2|FG5|HG1|GD5|CF1|GF5|BD3|FC4|DB5|IC2|AC1|BA4|IH1|IA1|BG5|FI4|IF3|BE4|AI1|EB4|IB2|ED4|AE3|GH4|AF2|IG4|DA5|HE5|HD3|BF2|CI1|IE3|DH4|BH5|AB4|AD4|EG2|DC5|DE5|BI3|CD4|DI5|GE4|FB3|AG2|GI1 DG5|EH5|ID5|HB5 False
763.txt roommates 903 False DB2|EI1|CI2|GI3|HD4|DF2|EA3|HI3|EG3|CG1|BD5|IC1|AE3|IG1|AH5|FD1|DH1|AB1|BA2|DE5|GC1|ED3 HG1|HA5 True
764.txt roommates 1802 False HD2|IH5|FE2|FG5|CA5|EA1|DH3|EF3|DI4|ED5|BA4|AB5|CB5|BC4|EB4|AC3|DA5|ID5|BE3|DE5|GE1|AE5 EG1|HI5|GF5 False
765.txt roommates 1235 False HD5|FG5|HG4|GD5|CH4|FB5|DH5|AB5|EF5|ED4|BA3|GH1|CI4|FE3|EC2|CF5|EH4|FC5|DG5 CE2 False
766.txt roommates 1402 False AH1|FE5|AG5|GI4|CI3|BF1|CA5|GA3|EC1|EG1|FA4|DE4|EB2|FD2|GH5|EI4|IG5|FG1|DF2|HG3|FI1|BH3|CG4|FC3|EF5|BC1|BD2|FH2|BI1|IC4|ED4|BA3|FB4|HC2|EA2|BG1|DB3|CH5|HA4|EH1|BE3|GC4|IB1|AC2 CB1 False
767.txt roommates 737 False FE5|FG5|EB5|CE5|IC5|AE4|IG2|HB4|AB5|FI4|IF3|DB4|BE4|BD5|ED1|CI4|GI5|EA5|EC2|BH5|EF4|DE5|BA5 GF5 False
